41.51780474227941, 0.08612473549915456
41.570324288876066, 0.07682079831347677
41.60492765549789, 0.06765220295854846
41.6753193078259, 0.05789382641932228
41.7322113395733, 0.04778456051303648
41.767875690013625, 0.03908368329014067
41.82841373530023, 0.030123238909379735
41.87332538940687, 0.02092376615656688
41.912165628122594, 0.012492835199173324
41.98125877818684, 0.00304419323127858
42.17606310395382, -0.0011718471902739669
42.69398949817709, -0.0007597530137313235
43.23651800797394, -0.0007700087511566256
43.77904651777081, -0.0007802644885819277
44.3215665517516, -0.0008518851342373956
44.864103537364514, -0.0008007759634323097
45.40663204716137, -0.0008110317008576118
45.94916055695822, -0.0008212874382829138
46.49168906675507, -0.0008315431757082159
47.03421757655194, -0.000841798913133518
47.57674608634879, -0.00085205465055882
48.119274596145644, -0.0008623103879839
48.6618031059425, -0.0008725661254092021
49.20431466410726, -0.0010055516792955022
49.74681350854793, -0.0012305845955278283
50.28938439742505, -0.0009340157918003023
50.831917145129935, -0.0009135890751104103
51.37444565492679, -0.0009238448125357124
51.91697416472364, -0.0009341005499607924
52.45950267452049, -0.0009443562873860945
53.00203118431736, -0.0009546120248113965
53.54455969411421, -0.0009648677622366986
54.087088203911065, -0.0009751234996620006
54.62961671370792, -0.0009853792370873027
55.172145223504785, -0.0009956349745126047
55.71467373330164, -0.0010058907119376848
56.25720224309849, -0.0010161464493629868
56.79973075289536, -0.0010264021867882889
57.34225926269221, -0.001036657924213591
57.88478777248906, -0.001046913661638893
58.427316282285915, -0.001057169399064195
58.96984479208278, -0.001067425136489497
59.512373301879634, -0.0010776808739147992
60.05490181167649, -0.0010879366113398792
60.59743032147334, -0.0010981923487651812
61.13995883127021, -0.0011084480861904833
61.68248734106706, -0.0011187038236157854
62.22501585086391, -0.0011289595610410874
62.76754436066078, -0.0011392152984663895
63.31007287045763, -0.0011494710358916915
63.852601380254484, -0.0011597267733167715
64.39512989005134, -0.0011699825107420736
64.9376583998482, -0.0011802382481673757
65.48018690964506, -0.0011904939855926777
66.02271541944191, -0.0012007497230179798
66.56524392923876, -0.0012110054604432818
67.10777243903563, -0.001221261197868584
67.65030094883248, -0.001231516935293664
68.19282945862933, -0.001241772672718966
68.7353579684262, -0.001252028410144268
69.27788647822305, -0.00126228414756957
69.8204149880199, -0.0012725398849948721
70.36294349781676, -0.0012827956224201742
70.90547200761362, -0.0012930513598454763
71.44800051741048, -0.0013033070972705563
71.99052902720733, -0.0013135628346958583
72.53305753700418, -0.0013238185721211604
73.07558604680105, -0.0013340743095464624
73.6181145565979, -0.0013443300469717645
74.16064306639475, -0.0013545857843970666
74.70317157619161, -0.0013648415218223686
75.24570008598847, -0.0013750972592476707
75.78822859578533, -0.0013853529966727507
76.33075710558218, -0.0013956087340980528
76.87328561537905, -0.0014058644715233548
77.4158141251759, -0.0014161202089486569
77.95834263497275, -0.001426375946373959
78.5008711447696, -0.001436631683799261
79.04339965456647, -0.001446887421224563
79.58592816436332, -0.001457143158649643
80.12845667416018, -0.0014673988960749451
80.67098518395703, -0.0014776546335002472
81.2135136937539, -0.0014879103709255492
81.75604220355075, -0.0014981661083508513
82.2985707133476, -0.0015084218457761533
82.84109922314447, -0.0015186775832014554
83.38362773294132, -0.0015289333206265354
83.92615624273817, -0.0015391890580518375
84.46868475253503, -0.0015494447954771395
85.01121326233189, -0.0015597005329024416
85.55374177212875, -0.0015699562703277437
86.0962702819256, -0.0015802120077530457
86.63879879172245, -0.0015904677451783478
87.18132730151932, -0.0016007234826034278
87.72385581131617, -0.0016109792200287298
88.26638432111302, -0.001621234957454032
88.80891283090989, -0.001631490694879334
89.12949785942621, -0.0016375509033579316
